player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_min,adp_max,adp_n,as_of,adp_rank,adp_usable_for_survival
"Blue, Jaydon",Jaydon,Blue,,RB,PHI,jaydon blue,NFFC,235.51,109,350,62,2026-09-05,221.0,True
"Noel, Jaylin",Jaylin,Noel,,WR,HOU,jaylin noel,NFFC,236.72,176,330,103,2026-09-05,222.0,True
"Freiermuth, Pat",Pat,Freiermuth,,TE,PIT,pat freiermuth,NFFC,236.9,187,288,43,2026-09-05,223.0,True
"Saylors, Jacob",Jacob,Saylors,,RB,DET,jacob saylors,NFFC,237.58,157,348,84,2026-09-05,224.0,True
"Cousins, Kirk",Kirk,Cousins,,QB,LV,kirk cousins,NFFC,239.57,169,320,34,2026-09-05,225.0,True
"Penix Jr., Michael",Michael,Penix,JR,QB,ATL,michael penix,NFFC,239.69,180,302,32,2026-09-05,226.0,True
"Tonges, Jake",Jake,Tonges,,TE,SF,jake tonges,NFFC,240.16,186,330,61,2026-09-05,227.0,True
"Parkinson, Colby",Colby,Parkinson,,TE,LAR,colby parkinson,NFFC,240.3,163,291,63,2026-09-05,228.0,True
"Hunter, Jarquez",Jarquez,Hunter,,RB,MIA,jarquez hunter,NFFC,240.46,192,235,3,2026-09-05,229.0,False
"Coleman, Keon",Keon,Coleman,,WR,BUF,keon coleman,NFFC,240.5,180,319,65,2026-09-05,230.0,True
"McLaughlin, Jaleel",Jaleel,McLaughlin,,RB,CLE,jaleel mclaughlin,NFFC,240.6,177,177,1,2026-09-05,231.0,False
"Lane, Jaylin",Jaylin,Lane,,WR,WAS,jaylin lane,NFFC,240.77,203,203,1,2026-09-05,232.0,False
"Jordan, Jawhar",Jawhar,Jordan,,RB,HOU,jawhar jordan,NFFC,240.83,213,213,1,2026-09-05,233.0,False
"Strand, Jack",Jack,Strand,,QB,ATL,jack strand,NFFC,240.88,222,222,1,2026-09-05,234.0,False
"Scott, Boston",Boston,Scott,,RB,PIT,boston scott,NFFC,240.89,223,223,1,2026-09-05,235.0,False
"Kiner, Corey",Corey,Kiner,,RB,NE,corey kiner,NFFC,240.96,235,235,1,2026-09-05,236.0,False
"Chism III, Efton",Efton,Chism,III,WR,NE,efton chism,NFFC,240.96,234,234,1,2026-09-05,236.0,False
"Brown, Camden",Camden,Brown,,WR,DAL,camden brown,NFFC,240.97,236,236,1,2026-09-05,238.0,False
"Hill, Taysom",Taysom,Hill,,TE,NO,taysom hill,NFFC,240.97,236,236,1,2026-09-05,238.0,False
"Dillon, AJ",AJ,Dillon,,RB,CAR,aj dillon,NFFC,240.99,239,239,1,2026-09-05,240.0,False
"Njoku, David",David,Njoku,,TE,LAC,david njoku,NFFC,241.03,181,313,46,2026-09-05,241.0,True
"Higgins, Jayden",Jayden,Higgins,,WR,HOU,jayden higgins,NFFC,241.14,264,264,1,2026-09-05,242.0,False
"Mooney, Darnell",Darnell,Mooney,,WR,NYG,darnell mooney,NFFC,241.21,192,343,64,2026-09-05,243.0,True
"Cooper, Darius",Darius,Cooper,,WR,PHI,darius cooper,NFFC,241.31,291,291,1,2026-09-05,244.0,False
"Thompson, Brenen",Brenen,Thompson,,WR,LAC,brenen thompson,NFFC,241.37,208,347,3,2026-09-05,245.0,False
"Hopkins, DeAndre",DeAndre,Hopkins,,WR,BAL,deandre hopkins,NFFC,241.38,302,302,1,2026-09-05,246.0,False
"Oliver, Josh",Josh,Oliver,,TE,MIN,josh oliver,NFFC,241.44,312,312,1,2026-09-05,247.0,False
"Bateman, Rashod",Rashod,Bateman,,WR,BAL,rashod bateman,NFFC,241.44,185,337,66,2026-09-05,247.0,True
"Rudolph, Mason",Mason,Rudolph,,QB,PIT,mason rudolph,NFFC,241.46,315,315,1,2026-09-05,249.0,False
"Klare, Max",Max,Klare,,TE,LAR,max klare,NFFC,241.46,315,315,1,2026-09-05,249.0,False
"Daniels, CJ",CJ,Daniels,,WR,LAR,cj daniels,NFFC,241.52,326,326,1,2026-09-05,251.0,False
"Shepard, Sterling",Sterling,Shepard,,WR,HOU,sterling shepard,NFFC,241.53,327,327,1,2026-09-05,252.0,False
"Sinnott, Ben",Ben,Sinnott,,TE,WAS,ben sinnott,NFFC,241.56,332,332,1,2026-09-05,253.0,False
"Ali, Rasheen",Rasheen,Ali,,RB,BAL,rasheen ali,NFFC,241.57,333,333,1,2026-09-05,254.0,False
"Mullens, Nick",Nick,Mullens,,QB,JAX,nick mullens,NFFC,241.57,333,333,1,2026-09-05,254.0,False
"Goodson, Tyler",Tyler,Goodson,,RB,ATL,tyler goodson,NFFC,241.59,336,336,1,2026-09-05,256.0,False
"Herbert, Khalil",Khalil,Herbert,,RB,SF,khalil herbert,NFFC,241.59,336,336,1,2026-09-05,256.0,False
"Price, Myles",Myles,Price,,WR,MIN,myles price,NFFC,241.59,337,337,1,2026-09-05,256.0,False
"Rush, Cooper",Cooper,Rush,,QB,ATL,cooper rush,NFFC,241.59,337,337,1,2026-09-05,256.0,False
"Abanikanda, Israel",Israel,Abanikanda,,RB,DAL,israel abanikanda,NFFC,241.62,342,342,1,2026-09-05,260.0,False
"Royals, Jalen",Jalen,Royals,,WR,KC,jalen royals,NFFC,241.63,343,343,1,2026-09-05,261.0,False
"Milroe, Jalen",Jalen,Milroe,,QB,SEA,jalen milroe,NFFC,241.64,344,344,1,2026-09-05,262.0,False
"Tremble, Tommy",Tommy,Tremble,,TE,CAR,tommy tremble,NFFC,241.65,347,347,1,2026-09-05,263.0,False
"Dalton, Andy",Andy,Dalton,,QB,PHI,andy dalton,NFFC,241.65,347,347,1,2026-09-05,263.0,False
"Mumpfield, Konata",Konata,Mumpfield,,WR,LAR,konata mumpfield,NFFC,241.66,348,348,1,2026-09-05,265.0,False
"Tillman, Cedric",Cedric,Tillman,,WR,NO,cedric tillman,NFFC,241.67,349,349,1,2026-09-05,266.0,False
"Love, Daejon",Daejon,Love,,WR,SF,daejon love,NFFC,241.68,351,351,1,2026-09-05,267.0,False
"Watkins, Jordan",Jordan,Watkins,,WR,SF,jordan watkins,NFFC,241.69,353,353,1,2026-09-05,268.0,False
"Dortch, Greg",Greg,Dortch,,WR,BUF,greg dortch,NFFC,241.69,353,353,1,2026-09-05,268.0,False
"Moore, Elijah",Elijah,Moore,,WR,PHI,elijah moore,NFFC,241.7,354,354,1,2026-09-05,270.0,False
"Williams, Savion",Savion,Williams,,WR,GB,savion williams,NFFC,241.71,356,356,1,2026-09-05,271.0,False
"Ekeler, Austin",Austin,Ekeler,,RB,WAS,austin ekeler,NFFC,241.71,356,356,1,2026-09-05,271.0,False
"Trubisky, Mitchell",Mitchell,Trubisky,,QB,TEN,mitchell trubisky,NFFC,241.72,357,357,1,2026-09-05,273.0,False
"Taylor, J'Mari",J'Mari,Taylor,,RB,JAX,jmari taylor,NFFC,241.72,358,358,1,2026-09-05,273.0,False
"Hibner, Matt",Matt,Hibner,,TE,BAL,matt hibner,NFFC,241.73,264,337,2,2026-09-05,275.0,False
"Humphrey, Lil'Jordan",Lil'Jordan,Humphrey,,WR,DEN,liljordan humphrey,NFFC,241.96,288,349,2,2026-09-05,276.0,False
"Milton III, Joe",Joe,Milton,III,QB,DAL,joe milton,NFFC,242.03,305,344,2,2026-09-05,277.0,False
"Metchie III, John",John,Metchie,III,WR,CAR,john metchie,NFFC,242.1,312,349,2,2026-09-05,278.0,False
"Leonard, Riley",Riley,Leonard,,QB,IND,riley leonard,NFFC,242.11,305,357,2,2026-09-05,279.0,False
"Robinson, Demarcus",Demarcus,Robinson,,WR,SF,demarcus robinson,NFFC,242.16,218,346,10,2026-09-05,280.0,False
"Bellinger, Daniel",Daniel,Bellinger,,TE,TEN,daniel bellinger,NFFC,242.28,331,358,2,2026-09-05,281.0,False
"Walker, Jahdae",Jahdae,Walker,,WR,CHI,jahdae walker,NFFC,242.28,340,349,2,2026-09-05,281.0,False
"Bond, Isaiah",Isaiah,Bond,,WR,CLE,isaiah bond,NFFC,242.3,238,358,3,2026-09-05,283.0,False
"Stidham, Jarrett",Jarrett,Stidham,,QB,DEN,jarrett stidham,NFFC,242.31,340,354,2,2026-09-05,284.0,False
"Ewers, Quinn",Quinn,Ewers,,QB,JAX,quinn ewers,NFFC,242.35,343,357,2,2026-09-05,285.0,False
"McCaffrey, Luke",Luke,McCaffrey,,WR,WAS,luke mccaffrey,NFFC,242.36,344,358,2,2026-09-05,286.0,False
"Dobbs, Joshua",Joshua,Dobbs,,QB,DET,joshua dobbs,NFFC,242.36,351,352,2,2026-09-05,286.0,False
"Brown, Barion",Barion,Brown,,WR,NO,barion brown,NFFC,242.39,222,353,4,2026-09-05,288.0,False
"Rivers, Philip",Philip,Rivers,,QB,IND,philip rivers,NFFC,242.39,347,360,2,2026-09-05,288.0,False
"Engram, Evan",Evan,Engram,,TE,DEN,evan engram,NFFC,242.46,180,320,39,2026-09-05,290.0,True
"Sanders, Ja'Tavion",Ja'Tavion,Sanders,,TE,CAR,jatavion sanders,NFFC,242.48,291,359,3,2026-09-05,291.0,False
"Whittington, Jordan",Jordan,Whittington,,WR,LAR,jordan whittington,NFFC,242.59,234,359,5,2026-09-05,292.0,False
"Mafah, Phil",Phil,Mafah,,RB,DAL,phil mafah,NFFC,242.7,204,360,7,2026-09-05,293.0,False
"Felton, Tai",Tai,Felton,,WR,MIN,tai felton,NFFC,242.85,334,349,3,2026-09-05,294.0,False
"Lock, Drew",Drew,Lock,,QB,SEA,drew lock,NFFC,242.94,324,359,3,2026-09-05,295.0,False
"Klubnik, Cade",Cade,Klubnik,,QB,NYJ,cade klubnik,NFFC,243.13,353,358,3,2026-09-05,296.0,False
"Delp, Oscar",Oscar,Delp,,TE,NO,oscar delp,NFFC,243.15,352,360,3,2026-09-05,297.0,False
"Young, Colbie",Colbie,Young,,WR,CIN,colbie young,NFFC,243.23,229,355,6,2026-09-05,298.0,False
"Allen, Kyle",Kyle,Allen,,QB,BUF,kyle allen,NFFC,243.29,322,352,4,2026-09-05,299.0,False
"Howell, Sam",Sam,Howell,,QB,DAL,sam howell,NFFC,243.37,282,356,4,2026-09-05,300.0,False
"Wentz, Carson",Carson,Wentz,,QB,MIN,carson wentz,NFFC,243.48,334,359,4,2026-09-05,301.0,False
"Benson, Malik",Malik,Benson,,WR,LV,malik benson,NFFC,243.51,211,359,6,2026-09-05,302.0,False
"Neal, Devin",Devin,Neal,,RB,NO,devin neal,NFFC,243.65,325,360,4,2026-09-05,303.0,False
"DeVito, Tommy",Tommy,DeVito,,QB,NE,tommy devito,NFFC,243.67,347,351,4,2026-09-05,304.0,False
"Etienne, Trevor",Trevor,Etienne,,RB,CAR,trevor etienne,NFFC,243.74,341,356,4,2026-09-05,305.0,False
"Guerendo, Isaac",Isaac,Guerendo,,RB,SF,isaac guerendo,NFFC,243.81,257,352,6,2026-09-05,306.0,False
"Huntley, Tyler",Tyler,Huntley,,QB,BAL,tyler huntley,NFFC,243.83,270,335,6,2026-09-05,307.0,False
"Tagovailoa, Tua",Tua,Tagovailoa,,QB,ATL,tua tagovailoa,NFFC,243.85,191,359,32,2026-09-05,308.0,True
"Miller, Kendre",Kendre,Miller,,RB,NO,kendre miller,NFFC,243.85,189,350,74,2026-09-05,308.0,True
"Burks, Treylon",Treylon,Burks,,WR,WAS,treylon burks,NFFC,243.88,288,353,5,2026-09-05,310.0,False
"Walker, Devontez",Devontez,Walker,,WR,BAL,devontez walker,NFFC,243.96,312,360,5,2026-09-05,311.0,False
"Rattler, Spencer",Spencer,Rattler,,QB,NO,spencer rattler,NFFC,243.97,320,358,5,2026-09-05,312.0,False
"Knight, Bam",Bam,Knight,,RB,ARI,bam knight,NFFC,243.98,232,360,6,2026-09-05,313.0,False
"Wilson, Roman",Roman,Wilson,,WR,PIT,roman wilson,NFFC,243.99,241,342,7,2026-09-05,314.0,False
"Pickett, Kenny",Kenny,Pickett,,QB,CAR,kenny pickett,NFFC,244.15,334,350,5,2026-09-05,315.0,False
"Turpin, KaVontae",KaVontae,Turpin,,WR,DAL,kavontae turpin,NFFC,244.18,320,356,5,2026-09-05,316.0,False
"Raymond, Kalif",Kalif,Raymond,,WR,CHI,kalif raymond,NFFC,244.2,301,353,6,2026-09-05,317.0,False
"Bernard, Germie",Germie,Bernard,,WR,PIT,germie bernard,NFFC,244.22,185,360,74,2026-09-05,318.0,True
"Mills, Davis",Davis,Mills,,QB,HOU,davis mills,NFFC,244.3,343,355,5,2026-09-05,319.0,False
"McCarthy, J.J.",J.J.,McCarthy,,QB,MIN,jj mccarthy,NFFC,244.43,277,358,6,2026-09-05,320.0,False
"Taylor, Tyrod",Tyrod,Taylor,,QB,GB,tyrod taylor,NFFC,244.56,275,358,6,2026-09-05,321.0,False
"Wilson, Emanuel",Emanuel,Wilson,,RB,SEA,emanuel wilson,NFFC,244.97,139,349,46,2026-09-05,322.0,True
"Brazzell II, Chris",Chris,Brazzell,II,WR,CAR,chris brazzell,NFFC,245.01,341,356,6,2026-09-05,323.0,False
"Palmer, Joshua",Joshua,Palmer,,WR,BUF,joshua palmer,NFFC,245.47,292,356,8,2026-09-05,324.0,False
"Lance, Trey",Trey,Lance,,QB,LAC,trey lance,NFFC,245.48,333,357,7,2026-09-05,325.0,False
"Minshew II, Gardner",Gardner,Minshew,II,QB,ARI,gardner minshew,NFFC,245.62,330,359,7,2026-09-05,326.0,False
"Ertz, Zach",Zach,Ertz,,TE,WAS,zach ertz,NFFC,245.64,289,359,8,2026-09-05,327.0,False
"Watson, Deshaun",Deshaun,Watson,,QB,CLE,deshaun watson,NFFC,245.81,184,322,33,2026-09-05,328.0,True
"All Jr., Erick",Erick,All,JR,TE,CIN,erick all,NFFC,245.86,232,351,10,2026-09-05,329.0,False
"Heidenreich, Eli",Eli,Heidenreich,,RB,PIT,eli heidenreich,NFFC,245.87,201,356,11,2026-09-05,330.0,False
"Bennett IV, Stetson",Stetson,Bennett,IV,QB,LAR,stetson bennett,NFFC,245.93,309,360,8,2026-09-05,331.0,False
"Smith, Jonnu",Jonnu,Smith,,TE,GB,jonnu smith,NFFC,245.95,294,360,9,2026-09-05,332.0,False
"Estime, Audric",Audric,Estime,,RB,NO,audric estime,NFFC,246.1,231,358,12,2026-09-05,333.0,False
"Richardson Sr., Anthony",Anthony,Richardson,SR,QB,IND,anthony richardson,NFFC,246.19,241,360,10,2026-09-05,334.0,False
"Raridon, Eli",Eli,Raridon,,TE,NE,eli raridon,NFFC,246.35,208,347,15,2026-09-05,335.0,True
"Conner, James",James,Conner,,RB,ARI,james conner,NFFC,246.47,179,352,47,2026-09-05,336.0,True
"Shipley, Will",Will,Shipley,,RB,PHI,will shipley,NFFC,246.48,307,358,9,2026-09-05,337.0,False
"Sanders, Shedeur",Shedeur,Sanders,,QB,CLE,shedeur sanders,NFFC,246.6,182,340,31,2026-09-05,338.0,True
"Demercado, Emari",Emari,Demercado,,RB,DAL,emari demercado,NFFC,246.73,184,358,54,2026-09-05,339.0,True
"Vaki, Sione",Sione,Vaki,,RB,DET,sione vaki,NFFC,246.74,182,360,18,2026-09-05,340.0,True
"Mariota, Marcus",Marcus,Mariota,,QB,WAS,marcus mariota,NFFC,246.93,286,354,10,2026-09-05,341.0,False
"Benson, Trey",Trey,Benson,,RB,ARI,trey benson,NFFC,247.08,218,354,15,2026-09-05,342.0,True
"Johnson, Tez",Tez,Johnson,,WR,TB,tez johnson,NFFC,247.48,227,359,13,2026-09-05,343.0,False
"Higbee, Tyler",Tyler,Higbee,,TE,LAR,tyler higbee,NFFC,247.72,307,357,11,2026-09-05,344.0,False
"Mims Jr., Marvin",Marvin,Mims,JR,WR,DEN,marvin mims,NFFC,247.76,323,357,11,2026-09-05,345.0,False
"Kolar, Charlie",Charlie,Kolar,,TE,LAC,charlie kolar,NFFC,247.88,180,359,21,2026-09-05,346.0,True
"Thomas, Zavion",Zavion,Thomas,,WR,CHI,zavion thomas,NFFC,248.05,190,360,27,2026-09-05,347.0,True
"Bagent, Tyson",Tyson,Bagent,,QB,CHI,tyson bagent,NFFC,248.15,324,359,11,2026-09-05,348.0,False
"Brooks, Tahj",Tahj,Brooks,,RB,CIN,tahj brooks,NFFC,248.2,212,348,19,2026-09-05,349.0,True
"Aiyuk, Brandon",Brandon,Aiyuk,,WR,SF,brandon aiyuk,NFFC,248.25,196,355,20,2026-09-05,350.0,True
"Douglas, DeMario",DeMario,Douglas,,WR,NE,demario douglas,NFFC,248.38,175,338,55,2026-09-05,351.0,True
"Gesicki, Mike",Mike,Gesicki,,TE,CIN,mike gesicki,NFFC,248.88,204,348,33,2026-09-05,352.0,True
"Beckham Jr., Odell",Odell,Beckham,JR,WR,NYG,odell beckham,NFFC,249.01,185,355,27,2026-09-05,353.0,True
"Taylor, Mason",Mason,Taylor,,TE,NYJ,mason taylor,NFFC,249.06,200,347,37,2026-09-05,354.0,True
"Bech, Jack",Jack,Bech,,WR,LV,jack bech,NFFC,249.35,205,352,45,2026-09-05,355.0,True
"Dotson, Jahan",Jahan,Dotson,,WR,ATL,jahan dotson,NFFC,249.6,181,359,50,2026-09-05,356.0,True
"Atwell, Tutu",Tutu,Atwell,,WR,LAR,tutu atwell,NFFC,249.94,186,358,21,2026-09-05,357.0,True
"Thornton, Tyquan",Tyquan,Thornton,,WR,KC,tyquan thornton,NFFC,249.95,198,355,39,2026-09-05,358.0,True
"Gray, Noah",Noah,Gray,,TE,KC,noah gray,NFFC,250.31,299,359,16,2026-09-05,359.0,True
"Mayer, Michael",Michael,Mayer,,TE,LV,michael mayer,NFFC,250.33,208,339,36,2026-09-05,360.0,True
"Flacco, Joe",Joe,Flacco,,QB,CIN,joe flacco,NFFC,250.4,239,351,20,2026-09-05,361.0,True
"Zaccheaus, Olamide",Olamide,Zaccheaus,,WR,ATL,olamide zaccheaus,NFFC,250.41,328,359,14,2026-09-05,362.0,False
"Randall, Adam",Adam,Randall,,RB,BAL,adam randall,NFFC,250.42,198,360,32,2026-09-05,363.0,True
"Hill, Tyreek",Tyreek,Hill,,WR,MIA,tyreek hill,NFFC,250.62,202,356,34,2026-09-05,364.0,True
"Kirk, Christian",Christian,Kirk,,WR,SF,christian kirk,NFFC,250.67,197,360,35,2026-09-05,365.0,True
"Lance, Bryce",Bryce,Lance,,WR,NO,bryce lance,NFFC,250.69,193,358,41,2026-09-05,366.0,True
"Brown, Hollywood",Hollywood,Brown,,WR,PHI,hollywood brown,NFFC,250.78,200,359,33,2026-09-05,367.0,True
"Bourne, Kendrick",Kendrick,Bourne,,WR,ARI,kendrick bourne,NFFC,250.9,296,360,17,2026-09-05,368.0,True
"Allen Jr., LeQuint",LeQuint,Allen,JR,RB,JAX,lequint allen,NFFC,251.25,213,347,42,2026-09-05,369.0,True
"Stowers, Eli",Eli,Stowers,,TE,PHI,eli stowers,NFFC,251.31,225,360,24,2026-09-05,370.0,True
"Johnson, Roschon",Roschon,Johnson,,RB,CHI,roschon johnson,NFFC,251.35,198,359,52,2026-09-05,371.0,True
"Tolbert, Jalen",Jalen,Tolbert,,WR,MIA,jalen tolbert,NFFC,251.4,191,356,33,2026-09-05,372.0,True
"Williams, Kyle",Kyle,Williams,,WR,NE,kyle williams,NFFC,251.49,201,357,41,2026-09-05,373.0,True
"Gordon II, Ollie",Ollie,Gordon,II,RB,MIA,ollie gordon,NFFC,251.56,193,360,36,2026-09-05,374.0,True
"Bell, Skyler",Skyler,Bell,,WR,BUF,skyler bell,NFFC,251.57,189,359,50,2026-09-05,375.0,True
"Waller, Darren",Darren,Waller,,TE,CAR,darren waller,NFFC,251.65,177,358,39,2026-09-05,376.0,True
"Slayton, Darius",Darius,Slayton,,WR,NYG,darius slayton,NFFC,251.75,188,350,31,2026-09-05,377.0,True
"Arroyo, Elijah",Elijah,Arroyo,,TE,SEA,elijah arroyo,NFFC,251.97,177,353,27,2026-09-05,378.0,True
"Sarratt, Elijah",Elijah,Sarratt,,WR,BAL,elijah sarratt,NFFC,251.98,216,360,22,2026-09-05,379.0,True
"Beck, Carson",Carson,Beck,,QB,ARI,carson beck,NFFC,252.05,251,357,25,2026-09-05,380.0,True
"Dike, Chimere",Chimere,Dike,,WR,TEN,chimere dike,NFFC,252.07,255,351,26,2026-09-05,381.0,True
"Ayomanor, Elic",Elic,Ayomanor,,WR,TEN,elic ayomanor,NFFC,252.07,209,357,27,2026-09-05,381.0,True
"Hutchinson, Xavier",Xavier,Hutchinson,,WR,HOU,xavier hutchinson,NFFC,252.09,209,356,26,2026-09-05,383.0,True
"Smith, Brashard",Brashard,Smith,,RB,KC,brashard smith,NFFC,252.18,201,360,26,2026-09-05,384.0,True
"Hunt, Kareem",Kareem,Hunt,,RB,KC,kareem hunt,NFFC,252.19,181,359,35,2026-09-05,385.0,True
"Giddens, DJ",DJ,Giddens,,RB,IND,dj giddens,NFFC,252.47,164,360,36,2026-09-05,386.0,True
"Johnson, Ty",Ty,Johnson,,RB,BUF,ty johnson,NFFC,252.47,212,357,28,2026-09-05,386.0,True
"Davis, Isaiah",Isaiah,Davis,,RB,NYJ,isaiah davis,NFFC,252.49,199,354,33,2026-09-05,388.0,True
"Singletary, Devin",Devin,Singletary,,RB,NYG,devin singletary,NFFC,253.04,226,352,28,2026-09-05,389.0,True
"Knox, Dawson",Dawson,Knox,,TE,BUF,dawson knox,NFFC,253.06,187,354,29,2026-09-05,390.0,True
"Fields, Justin",Justin,Fields,,QB,KC,justin fields,NFFC,253.13,268,359,21,2026-09-05,391.0,True
"Simpson, Ty",Ty,Simpson,,QB,LAR,ty simpson,NFFC,253.33,283,360,20,2026-09-05,392.0,True
"Iosivas, Andrei",Andrei,Iosivas,,WR,CIN,andrei iosivas,NFFC,253.48,206,356,34,2026-09-05,393.0,True
"Johnson, Theo",Theo,Johnson,,TE,NYG,theo johnson,NFFC,253.9,272,353,25,2026-09-05,394.0,True
"Horton, Tory",Tory,Horton,,WR,SEA,tory horton,NFFC,253.99,221,360,32,2026-09-05,395.0,True
"Jones, Mac",Mac,Jones,,QB,SF,mac jones,NFFC,254.07,218,360,28,2026-09-05,396.0,True
"Kmet, Cole",Cole,Kmet,,TE,CHI,cole kmet,NFFC,254.15,247,352,28,2026-09-05,397.0,True
"Washington, Darnell",Darnell,Washington,,TE,PIT,darnell washington,NFFC,254.4,256,355,27,2026-09-05,398.0,True
"Hollins, Mack",Mack,Hollins,,WR,NE,mack hollins,NFFC,254.85,303,359,23,2026-09-05,399.0,True
"Winston, Jameis",Jameis,Winston,,QB,NYG,jameis winston,NFFC,255.1,313,360,25,2026-09-05,400.0,True
"Legette, Xavier",Xavier,Legette,,WR,CAR,xavier legette,NFFC,255.36,232,356,27,2026-09-05,401.0,True
