player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_min,adp_max,adp_n,as_of,adp_rank,adp_usable_for_survival
"Freiermuth, Pat",Pat,Freiermuth,,TE,PIT,pat freiermuth,NFFC,235.29,191,274,18,2026-08-23,220.0,True
"Cousins, Kirk",Kirk,Cousins,,QB,LV,kirk cousins,NFFC,235.9,153,332,13,2026-08-23,221.0,False
"Mooney, Darnell",Darnell,Mooney,,WR,NYG,darnell mooney,NFFC,235.9,188,303,26,2026-08-23,221.0,True
"Parkinson, Colby",Colby,Parkinson,,TE,LAR,colby parkinson,NFFC,237.08,185,275,21,2026-08-23,223.0,True
"Bernard, Germie",Germie,Bernard,,WR,PIT,germie bernard,NFFC,237.2,170,306,30,2026-08-23,224.0,True
"McGowan, Seth",Seth,McGowan,,RB,IND,seth mcgowan,NFFC,238.35,185,354,44,2026-08-23,225.0,True
"Allen, Keenan",Keenan,Allen,,WR,LAC,keenan allen,NFFC,239.8,168,332,35,2026-08-23,226.0,True
"Pearsall, Ricky",Ricky,Pearsall,,WR,SF,ricky pearsall,NFFC,240.14,197,197,1,2026-08-23,227.0,False
"Engram, Evan",Evan,Engram,,TE,DEN,evan engram,NFFC,240.18,197,285,20,2026-08-23,228.0,True
"Allen Jr., LeQuint",LeQuint,Allen,JR,RB,JAX,lequint allen,NFFC,241.25,186,326,28,2026-08-23,229.0,True
"Young, Colbie",Colbie,Young,,WR,CIN,colbie young,NFFC,241.96,290,290,1,2026-08-23,230.0,False
"Mafah, Phil",Phil,Mafah,,RB,DAL,phil mafah,NFFC,241.98,200,332,2,2026-08-23,231.0,False
"Miller, Jam",Jam,Miller,,RB,NE,jam miller,NFFC,242.25,192,354,2,2026-08-23,232.0,False
"Taylor, Tyrod",Tyrod,Taylor,,QB,GB,tyrod taylor,NFFC,242.49,317,317,1,2026-08-23,233.0,False
"Hooper, Austin",Austin,Hooper,,TE,ATL,austin hooper,NFFC,242.53,319,319,1,2026-08-23,234.0,False
"Beckham Jr., Odell",Odell,Beckham,JR,WR,NYG,odell beckham,NFFC,242.65,325,325,1,2026-08-23,235.0,False
"Guerendo, Isaac",Isaac,Guerendo,,RB,SF,isaac guerendo,NFFC,242.65,325,325,1,2026-08-23,235.0,False
"Wilson, Emanuel",Emanuel,Wilson,,RB,SEA,emanuel wilson,NFFC,242.65,181,329,23,2026-08-23,235.0,True
"Kolar, Charlie",Charlie,Kolar,,TE,LAC,charlie kolar,NFFC,242.67,326,326,1,2026-08-23,238.0,False
"Smythe, Durham",Durham,Smythe,,TE,BAL,durham smythe,NFFC,242.75,330,330,1,2026-08-23,239.0,False
"Shipley, Will",Will,Shipley,,RB,PHI,will shipley,NFFC,242.78,332,332,1,2026-08-23,240.0,False
"Njoku, David",David,Njoku,,TE,LAC,david njoku,NFFC,242.8,203,289,16,2026-08-23,241.0,True
"Minshew II, Gardner",Gardner,Minshew,II,QB,ARI,gardner minshew,NFFC,242.84,335,335,1,2026-08-23,242.0,False
"Price, Myles",Myles,Price,,WR,MIN,myles price,NFFC,242.88,337,337,1,2026-08-23,243.0,False
"Etienne, Trevor",Trevor,Etienne,,RB,CAR,trevor etienne,NFFC,242.96,214,327,6,2026-08-23,244.0,False
"Leonard, Riley",Riley,Leonard,,QB,IND,riley leonard,NFFC,242.96,341,341,1,2026-08-23,244.0,False
"Tremble, Tommy",Tommy,Tremble,,TE,CAR,tommy tremble,NFFC,243.0,343,343,1,2026-08-23,246.0,False
"King, Haynes",Haynes,King,,QB,CAR,haynes king,NFFC,243.02,344,344,1,2026-08-23,247.0,False
"Smith, Jonnu",Jonnu,Smith,,TE,PIT,jonnu smith,NFFC,243.04,345,345,1,2026-08-23,248.0,False
"Bellinger, Daniel",Daniel,Bellinger,,TE,TEN,daniel bellinger,NFFC,243.08,347,347,1,2026-08-23,249.0,False
"Dobbs, Joshua",Joshua,Dobbs,,QB,DET,joshua dobbs,NFFC,243.14,350,350,1,2026-08-23,250.0,False
"Browning, Jake",Jake,Browning,,QB,TB,jake browning,NFFC,243.14,350,350,1,2026-08-23,250.0,False
"Mullens, Nick",Nick,Mullens,,QB,JAX,nick mullens,NFFC,243.16,351,351,1,2026-08-23,252.0,False
"Whyle, Josh",Josh,Whyle,,TE,GB,josh whyle,NFFC,243.16,351,351,1,2026-08-23,252.0,False
"Felton, Tai",Tai,Felton,,WR,MIN,tai felton,NFFC,243.18,352,352,1,2026-08-23,254.0,False
"Watson, Deshaun",Deshaun,Watson,,QB,CLE,deshaun watson,NFFC,243.18,145,337,13,2026-08-23,254.0,False
"Mills, Davis",Davis,Mills,,QB,HOU,davis mills,NFFC,243.2,353,353,1,2026-08-23,256.0,False
"Sample, Drew",Drew,Sample,,TE,CIN,drew sample,NFFC,243.22,354,354,1,2026-08-23,257.0,False
"Sinnott, Ben",Ben,Sinnott,,TE,WAS,ben sinnott,NFFC,243.24,355,355,1,2026-08-23,258.0,False
"Rivers, Philip",Philip,Rivers,,QB,IND,philip rivers,NFFC,243.25,356,356,1,2026-08-23,259.0,False
"Scott, Zavier",Zavier,Scott,,RB,MIN,zavier scott,NFFC,243.25,356,356,1,2026-08-23,259.0,False
"Lock, Drew",Drew,Lock,,QB,SEA,drew lock,NFFC,243.27,357,357,1,2026-08-23,261.0,False
"Mixon, Joe",Joe,Mixon,,RB,HOU,joe mixon,NFFC,243.27,357,357,1,2026-08-23,261.0,False
"Larison, Lan",Lan,Larison,,RB,NE,lan larison,NFFC,243.29,358,358,1,2026-08-23,263.0,False
"DeVito, Tommy",Tommy,DeVito,,QB,NE,tommy devito,NFFC,243.31,359,359,1,2026-08-23,264.0,False
"Mumpfield, Konata",Konata,Mumpfield,,WR,LAR,konata mumpfield,NFFC,243.31,359,359,1,2026-08-23,264.0,False
"Vaki, Sione",Sione,Vaki,,RB,DET,sione vaki,NFFC,243.31,359,359,1,2026-08-23,264.0,False
"Miller, Kendre",Kendre,Miller,,RB,NO,kendre miller,NFFC,243.33,360,360,1,2026-08-23,267.0,False
"Musgrave, Luke",Luke,Musgrave,,TE,GB,luke musgrave,NFFC,243.33,360,360,1,2026-08-23,267.0,False
"Bennett IV, Stetson",Stetson,Bennett,IV,QB,LAR,stetson bennett,NFFC,243.33,360,360,1,2026-08-23,267.0,False
"Sanders, Shedeur",Shedeur,Sanders,,QB,CLE,shedeur sanders,NFFC,243.69,171,322,13,2026-08-23,270.0,False
"Gordon II, Ollie",Ollie,Gordon,II,RB,MIA,ollie gordon,NFFC,243.8,202,319,30,2026-08-23,271.0,True
"Hunt, Kareem",Kareem,Hunt,,RB,KC,kareem hunt,NFFC,243.96,188,360,4,2026-08-23,272.0,False
"Ertz, Zach",Zach,Ertz,,TE,WAS,zach ertz,NFFC,243.98,288,346,2,2026-08-23,273.0,False
"Klubnik, Cade",Cade,Klubnik,,QB,NYJ,cade klubnik,NFFC,244.08,317,322,2,2026-08-23,274.0,False
"Heidenreich, Eli",Eli,Heidenreich,,RB,PIT,eli heidenreich,NFFC,244.25,309,339,2,2026-08-23,275.0,False
"Milton III, Joe",Joe,Milton,III,QB,DAL,joe milton,NFFC,244.39,309,346,2,2026-08-23,276.0,False
"Allen, Kyle",Kyle,Allen,,QB,BUF,kyle allen,NFFC,244.57,308,356,2,2026-08-23,277.0,False
"Simpson, Ty",Ty,Simpson,,QB,LAR,ty simpson,NFFC,244.59,329,336,2,2026-08-23,278.0,False
"Royals, Jalen",Jalen,Royals,,WR,KC,jalen royals,NFFC,244.59,324,341,2,2026-08-23,278.0,False
"Ekeler, Austin",Austin,Ekeler,,RB,WAS,austin ekeler,NFFC,244.76,323,351,2,2026-08-23,280.0,False
"Thompson, Brenen",Brenen,Thompson,,WR,LAC,brenen thompson,NFFC,244.78,224,347,3,2026-08-23,281.0,False
"Atwell, Tutu",Tutu,Atwell,,WR,MIA,tutu atwell,NFFC,244.9,339,342,2,2026-08-23,282.0,False
"Raymond, Kalif",Kalif,Raymond,,WR,CHI,kalif raymond,NFFC,244.9,329,352,2,2026-08-23,282.0,False
"Taylor, Mason",Mason,Taylor,,TE,NYJ,mason taylor,NFFC,244.98,181,307,14,2026-08-23,284.0,False
"Coleman, Keon",Keon,Coleman,,WR,BUF,keon coleman,NFFC,245.04,166,315,21,2026-08-23,285.0,True
"Hunter, Jarquez",Jarquez,Hunter,,RB,LAR,jarquez hunter,NFFC,245.04,335,353,2,2026-08-23,285.0,False
"Burks, Treylon",Treylon,Burks,,WR,WAS,treylon burks,NFFC,245.06,331,358,2,2026-08-23,287.0,False
"Higbee, Tyler",Tyler,Higbee,,TE,LAR,tyler higbee,NFFC,245.22,281,331,3,2026-08-23,288.0,False
"Lance, Trey",Trey,Lance,,QB,LAC,trey lance,NFFC,245.25,349,350,2,2026-08-23,289.0,False
"Hutchinson, Xavier",Xavier,Hutchinson,,WR,HOU,xavier hutchinson,NFFC,245.35,349,355,2,2026-08-23,290.0,False
"Bagent, Tyson",Tyson,Bagent,,QB,CHI,tyson bagent,NFFC,245.39,347,359,2,2026-08-23,291.0,False
"Williams, Savion",Savion,Williams,,WR,GB,savion williams,NFFC,245.49,352,359,2,2026-08-23,292.0,False
"Walker, Devontez",Devontez,Walker,,WR,BAL,devontez walker,NFFC,245.88,273,360,3,2026-08-23,293.0,False
"Bond, Isaiah",Isaiah,Bond,,WR,CLE,isaiah bond,NFFC,246.0,208,344,4,2026-08-23,294.0,False
"Perine, Samaje",Samaje,Perine,,RB,CIN,samaje perine,NFFC,246.06,200,330,25,2026-08-23,295.0,True
"Gray, Noah",Noah,Gray,,TE,KC,noah gray,NFFC,246.2,304,350,3,2026-08-23,296.0,False
"Westbrook-Ikhine, Nick",Nick,Westbrook-Ikhine,,WR,IND,nick westbrook ikhine,NFFC,246.53,302,356,3,2026-08-23,297.0,False
"Brazzell II, Chris",Chris,Brazzell,II,WR,CAR,chris brazzell,NFFC,246.53,321,349,3,2026-08-23,297.0,False
"Aiyuk, Brandon",Brandon,Aiyuk,,WR,SF,brandon aiyuk,NFFC,246.55,185,345,13,2026-08-23,299.0,False
"Whittington, Jordan",Jordan,Whittington,,WR,LAR,jordan whittington,NFFC,247.22,339,357,3,2026-08-23,300.0,False
"Johnson, Kaleb",Kaleb,Johnson,,RB,PIT,kaleb johnson,NFFC,247.24,337,352,3,2026-08-23,301.0,False
"Richardson Sr., Anthony",Anthony,Richardson,SR,QB,IND,anthony richardson,NFFC,247.25,304,357,4,2026-08-23,302.0,False
"Neal, Devin",Devin,Neal,,RB,NO,devin neal,NFFC,247.49,346,358,3,2026-08-23,303.0,False
"Turpin, KaVontae",KaVontae,Turpin,,WR,DAL,kavontae turpin,NFFC,247.53,342,359,3,2026-08-23,304.0,False
"Huntley, Tyler",Tyler,Huntley,,QB,BAL,tyler huntley,NFFC,247.63,348,358,3,2026-08-23,305.0,False
"Joly, Justin",Justin,Joly,,TE,DEN,justin joly,NFFC,247.86,356,360,3,2026-08-23,306.0,False
"Thomas, Zavion",Zavion,Thomas,,WR,CHI,zavion thomas,NFFC,247.9,221,353,6,2026-08-23,307.0,False
"Hill, Tyreek",Tyreek,Hill,,WR,MIA,tyreek hill,NFFC,248.2,197,345,10,2026-08-23,308.0,False
"Harris, Najee",Najee,Harris,,RB,LAC,najee harris,NFFC,248.33,235,360,5,2026-08-23,309.0,False
"Gesicki, Mike",Mike,Gesicki,,TE,CIN,mike gesicki,NFFC,248.43,180,299,12,2026-08-23,310.0,False
"Bell, Chris",Chris,Bell,,WR,MIA,chris bell,NFFC,248.65,191,335,19,2026-08-23,311.0,True
"Delp, Oscar",Oscar,Delp,,TE,NO,oscar delp,NFFC,248.67,329,350,4,2026-08-23,312.0,False
"Waller, Darren",Darren,Waller,,TE,CAR,darren waller,NFFC,248.73,258,345,6,2026-08-23,313.0,False
"Robinson, Demarcus",Demarcus,Robinson,,WR,SF,demarcus robinson,NFFC,248.75,234,356,6,2026-08-23,314.0,False
"Lance, Bryce",Bryce,Lance,,WR,NO,bryce lance,NFFC,248.9,330,353,4,2026-08-23,315.0,False
"Horton, Tory",Tory,Horton,,WR,SEA,tory horton,NFFC,249.39,201,348,29,2026-08-23,316.0,True
"Penix Jr., Michael",Michael,Penix,JR,QB,ATL,michael penix,NFFC,249.43,210,354,12,2026-08-23,317.0,False
"Benson, Malik",Malik,Benson,,WR,LV,malik benson,NFFC,250.1,212,343,9,2026-08-23,318.0,False
"All Jr., Erick",Erick,All,JR,TE,CIN,erick all,NFFC,250.2,325,342,5,2026-08-23,319.0,False
"Mayer, Michael",Michael,Mayer,,TE,LV,michael mayer,NFFC,250.41,182,321,13,2026-08-23,320.0,False
"Thornton, Tyquan",Tyquan,Thornton,,WR,KC,tyquan thornton,NFFC,251.37,167,331,22,2026-08-23,321.0,True
"Johnson, Tez",Tez,Johnson,,WR,TB,tez johnson,NFFC,251.47,336,357,5,2026-08-23,322.0,False
"Stowers, Eli",Eli,Stowers,,TE,PHI,eli stowers,NFFC,251.55,234,315,12,2026-08-23,323.0,False
"Bech, Jack",Jack,Bech,,WR,LV,jack bech,NFFC,251.69,201,344,21,2026-08-23,324.0,True
"Iosivas, Andrei",Andrei,Iosivas,,WR,CIN,andrei iosivas,NFFC,251.88,215,323,17,2026-08-23,325.0,True
"Zaccheaus, Olamide",Olamide,Zaccheaus,,WR,ATL,olamide zaccheaus,NFFC,252.04,308,357,6,2026-08-23,326.0,False
"Hollins, Mack",Mack,Hollins,,WR,NE,mack hollins,NFFC,252.29,269,360,6,2026-08-23,327.0,False
"Davis, Malik",Malik,Davis,,RB,DAL,malik davis,NFFC,252.73,189,358,13,2026-08-23,328.0,False
"Johnson, Theo",Theo,Johnson,,TE,NYG,theo johnson,NFFC,253.06,230,335,12,2026-08-23,329.0,False
"Mariota, Marcus",Marcus,Mariota,,QB,WAS,marcus mariota,NFFC,253.22,337,357,6,2026-08-23,330.0,False
"Bell, Skyler",Skyler,Bell,,WR,BUF,skyler bell,NFFC,253.39,230,358,10,2026-08-23,331.0,False
"Sanders, Ja'Tavion",Ja'Tavion,Sanders,,TE,CAR,jatavion sanders,NFFC,253.94,298,359,8,2026-08-23,332.0,False
"Beck, Carson",Carson,Beck,,QB,ARI,carson beck,NFFC,254.35,248,349,12,2026-08-23,333.0,False
"Vele, Devaughn",Devaughn,Vele,,WR,NO,devaughn vele,NFFC,254.43,203,345,19,2026-08-23,334.0,True
"Davis, Isaiah",Isaiah,Davis,,RB,NYJ,isaiah davis,NFFC,254.53,236,352,15,2026-08-23,335.0,True
"Flacco, Joe",Joe,Flacco,,QB,CIN,joe flacco,NFFC,254.59,241,351,10,2026-08-23,336.0,False
"Benson, Trey",Trey,Benson,,RB,ARI,trey benson,NFFC,254.59,209,352,14,2026-08-23,336.0,False
"Raridon, Eli",Eli,Raridon,,TE,NE,eli raridon,NFFC,254.69,235,355,9,2026-08-23,338.0,False
"Brown, Hollywood",Hollywood,Brown,,WR,PHI,hollywood brown,NFFC,254.73,277,323,11,2026-08-23,339.0,False
"Randall, Adam",Adam,Randall,,RB,BAL,adam randall,NFFC,254.96,174,354,22,2026-08-23,340.0,True
"Dike, Chimere",Chimere,Dike,,WR,TEN,chimere dike,NFFC,255.12,204,351,12,2026-08-23,341.0,False
"Noel, Jaylin",Jaylin,Noel,,WR,HOU,jaylin noel,NFFC,255.53,236,356,13,2026-08-23,342.0,False
"Wilson, Roman",Roman,Wilson,,WR,PIT,roman wilson,NFFC,255.76,236,355,8,2026-08-23,343.0,False
"Johnson, Ty",Ty,Johnson,,RB,BUF,ty johnson,NFFC,255.86,201,343,15,2026-08-23,344.0,True
"Palmer, Joshua",Joshua,Palmer,,WR,BUF,joshua palmer,NFFC,255.88,230,357,9,2026-08-23,345.0,False
"Tolbert, Jalen",Jalen,Tolbert,,WR,MIA,jalen tolbert,NFFC,256.2,181,357,15,2026-08-23,346.0,True
"McCarthy, J.J.",J.J.,McCarthy,,QB,MIN,jj mccarthy,NFFC,256.84,241,355,11,2026-08-23,347.0,False
"Williams, Kyle",Kyle,Williams,,WR,NE,kyle williams,NFFC,257.18,331,360,8,2026-08-23,348.0,False
"Washington, Darnell",Darnell,Washington,,TE,PIT,darnell washington,NFFC,257.25,255,338,12,2026-08-23,349.0,False
"Sarratt, Elijah",Elijah,Sarratt,,WR,BAL,elijah sarratt,NFFC,257.27,293,349,10,2026-08-23,350.0,False
"Arroyo, Elijah",Elijah,Arroyo,,TE,SEA,elijah arroyo,NFFC,257.57,261,347,12,2026-08-23,351.0,False
"Giddens, DJ",DJ,Giddens,,RB,IND,dj giddens,NFFC,257.9,217,349,13,2026-08-23,352.0,False
"Smith, Brashard",Brashard,Smith,,RB,KC,brashard smith,NFFC,258.0,199,345,12,2026-08-23,353.0,False
"Mims Jr., Marvin",Marvin,Mims,JR,WR,DEN,marvin mims,NFFC,258.16,208,354,10,2026-08-23,354.0,False
"Winston, Jameis",Jameis,Winston,,QB,NYG,jameis winston,NFFC,258.18,295,351,10,2026-08-23,355.0,False
"Knox, Dawson",Dawson,Knox,,TE,BUF,dawson knox,NFFC,258.24,269,351,12,2026-08-23,356.0,False
"Brooks, Chris",Chris,Brooks,,RB,GB,chris brooks,NFFC,258.45,200,355,13,2026-08-23,357.0,False
"Douglas, DeMario",DeMario,Douglas,,WR,NE,demario douglas,NFFC,258.59,214,360,14,2026-08-23,358.0,False
"Jones, Mac",Mac,Jones,,QB,SF,mac jones,NFFC,258.63,283,356,11,2026-08-23,359.0,False
"Fields, Justin",Justin,Fields,,QB,KC,justin fields,NFFC,259.04,313,355,10,2026-08-23,360.0,False
"Singletary, Devin",Devin,Singletary,,RB,NYG,devin singletary,NFFC,259.67,200,359,14,2026-08-23,361.0,False
"Bourne, Kendrick",Kendrick,Bourne,,WR,ARI,kendrick bourne,NFFC,260.0,332,358,9,2026-08-23,362.0,False
"Brooks, Tahj",Tahj,Brooks,,RB,CIN,tahj brooks,NFFC,260.06,221,360,12,2026-08-23,363.0,False
"Dotson, Jahan",Jahan,Dotson,,WR,ATL,jahan dotson,NFFC,260.59,204,358,15,2026-08-23,364.0,True
"Ayomanor, Elic",Elic,Ayomanor,,WR,TEN,elic ayomanor,NFFC,260.96,288,348,12,2026-08-23,365.0,False
"Slayton, Darius",Darius,Slayton,,WR,NYG,darius slayton,NFFC,261.31,319,356,11,2026-08-23,366.0,False
"Kmet, Cole",Cole,Kmet,,TE,CHI,cole kmet,NFFC,261.39,280,360,12,2026-08-23,367.0,False
"Legette, Xavier",Xavier,Legette,,WR,CAR,xavier legette,NFFC,262.63,317,354,12,2026-08-23,368.0,False
