player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_min,adp_max,adp_n,adp_rank,as_of,sleeper_raw_name_key,sleeper_match_key_name,adp_usable_for_survival
Chase McLaughlin,Chase,McLaughlin,,K,TB,chase mclaughlin,Sleeper,226,,,,221,2026-08-29,chase mclaughlin,chase mclaughlin,True
Kayshon Boutte,Kayshon,Boutte,,WR,HOU,kayshon boutte,Sleeper,228,,,,222,2026-08-29,kayshon boutte,kayshon boutte,True
Kendre Miller,Kendre,Miller,,RB,NO,kendre miller,Sleeper,232,,,,223,2026-08-29,kendre miller,kendre miller,True
Ray Davis,Ray,Davis,,RB,BUF,ray davis,Sleeper,233,,,,224,2026-08-29,ray davis,ray davis,True
Brashard Smith,Brashard,Smith,,RB,KC,brashard smith,Sleeper,234,,,,225,2026-08-29,brashard smith,brashard smith,True
Pat Bryant,Pat,Bryant,,WR,DEN,pat bryant,Sleeper,236,,,,227,2026-08-29,pat bryant,pat bryant,True
Bryce Young,Bryce,Young,,QB,CAR,bryce young,Sleeper,237,,,,228,2026-08-29,bryce young,bryce young,True
Cameron Ward,Cameron,Ward,,QB,TEN,cameron ward,Sleeper,239,,,,229,2026-08-29,cameron ward,cameron ward,True
Michael Penix Jr.,Michael,Penix,JR,QB,ATL,michael penix,Sleeper,240,,,,230,2026-08-29,michael penix,michael penix,True
Aaron Rodgers,Aaron,Rodgers,,QB,PIT,aaron rodgers,Sleeper,243,,,,232,2026-08-29,aaron rodgers,aaron rodgers,True
Greg Dulcich,Greg,Dulcich,,TE,MIA,greg dulcich,Sleeper,246,,,,233,2026-08-29,greg dulcich,greg dulcich,True
Jaydon Blue,Jaydon,Blue,,RB,DAL,jaydon blue,Sleeper,247,,,,234,2026-08-29,jaydon blue,jaydon blue,True
Germie Bernard,Germie,Bernard,,WR,PIT,germie bernard,Sleeper,248,,,,235,2026-08-29,germie bernard,germie bernard,True
Ryan Flournoy,Ryan,Flournoy,,WR,DAL,ryan flournoy,Sleeper,249,,,,236,2026-08-29,ryan flournoy,ryan flournoy,True
Tre Harris,Tre,Harris,,WR,LAC,tre harris,Sleeper,250,,,,237,2026-08-29,tre harris,tre harris,True
Adonai Mitchell,Adonai,Mitchell,,WR,NYJ,adonai mitchell,Sleeper,253,,,,239,2026-08-29,adonai mitchell,adonai mitchell,True
Rashod Bateman,Rashod,Bateman,,WR,BAL,rashod bateman,Sleeper,254,,,,240,2026-08-29,rashod bateman,rashod bateman,True
Gunnar Helm,Gunnar,Helm,,TE,TEN,gunnar helm,Sleeper,255,,,,241,2026-08-29,gunnar helm,gunnar helm,True
James Conner,James,Conner,,RB,ARI,james conner,Sleeper,256,,,,242,2026-08-29,james conner,james conner,True
Cairo Santos,Cairo,Santos,,K,CHI,cairo santos,Sleeper,257,,,,243,2026-08-29,cairo santos,cairo santos,True
Keon Coleman,Keon,Coleman,,WR,BUF,keon coleman,Sleeper,258,,,,244,2026-08-29,keon coleman,keon coleman,True
Cade Otton,Cade,Otton,,TE,TB,cade otton,Sleeper,259,,,,245,2026-08-29,cade otton,cade otton,True
Shedeur Sanders,Shedeur,Sanders,,QB,CLE,shedeur sanders,Sleeper,260,,,,246,2026-08-29,shedeur sanders,shedeur sanders,True
Tua Tagovailoa,Tua,Tagovailoa,,QB,ATL,tua tagovailoa,Sleeper,261,,,,247,2026-08-29,tua tagovailoa,tua tagovailoa,True
Audric Estime,Audric,Estime,,RB,NO,audric estime,Sleeper,264,,,,248,2026-08-29,audric estime,audric estime,True
Kimani Vidal,Kimani,Vidal,,RB,LAC,kimani vidal,Sleeper,265,,,,249,2026-08-29,kimani vidal,kimani vidal,True
Kaytron Allen,Kaytron,Allen,,RB,WAS,kaytron allen,Sleeper,272,,,,252,2026-08-29,kaytron allen,kaytron allen,True
Devaughn Vele,Devaughn,Vele,,WR,NO,devaughn vele,Sleeper,274,,,,253,2026-08-29,devaughn vele,devaughn vele,True
Pat Freiermuth,Pat,Freiermuth,,TE,PIT,pat freiermuth,Sleeper,275,,,,254,2026-08-29,pat freiermuth,pat freiermuth,True
Jarquez Hunter,Jarquez,Hunter,,RB,MIA,jarquez hunter,Sleeper,277,,,,255,2026-08-29,jarquez hunter,jarquez hunter,True
Chris Bell,Chris,Bell,,WR,MIA,chris bell,Sleeper,278,,,,256,2026-08-29,chris bell,chris bell,True
Demond Claiborne,Demond,Claiborne,,RB,MIN,demond claiborne,Sleeper,287,,,,258,2026-08-29,demond claiborne,demond claiborne,True
Jacoby Brissett,Jacoby,Brissett,,QB,ARI,jacoby brissett,Sleeper,290,,,,259,2026-08-29,jacoby brissett,jacoby brissett,True
Sean Tucker,Sean,Tucker,,RB,TB,sean tucker,Sleeper,292,,,,260,2026-08-29,sean tucker,sean tucker,True
