player,position,nfl_team,name_key,college,college_is_model_recall,ppr_base,ppr_base_source,games_projected,proj_source,proj_as_of,propadj_method,bonus_est_ppr,bonus_scrimmage_games_est,bonus_pass_games_est,factor_score_recomputed,factor_score_rank,factor_score_normalized,adp_minus_score_rank,archetype,archetype_cohort_mapping,injury_concern,p_returned_on_adp,p_got_injured,p_boomed,p_busted,p_fine,prob_basis,prob_is_player_specific,tier_color,tier_rank,ol_blend_rank,ol_blend_tier,ol_source_gap_pff_minus_clay,reference_source,reference_adp_value,reference_adp_rank,reference_as_of,comparison_source,comparison_adp_value,comparison_adp_rank,comparison_adp_min,comparison_adp_max,comparison_adp_n,comparison_adp_usable,comparison_as_of,adp_rank_divergence,team_conflict,data_quality_note,join_coverage,intel_windows,intel_priority,intel_tag,intel_note,rank,team,clay_pos_rk,clay_ff_pts,clay_games,clay_pass_att,clay_comp,clay_pass_yds,clay_pass_tds,clay_int,clay_sacked,clay_rush_att,clay_rush_yds,clay_rush_tds,mkt_pass_yds,mkt_pass_yds_book,mkt_as_of,adj_pass_yds,adj_pass_tds,adj_rush_yds,adj_rush_tds,adj_pass_att,adj_comp,adj_rush_att,ppr_clay_17g,ppr_clay_propadj,mkt_vs_clay17_pass_yds,mkt_vs_clayadj_pass_yds,ppr_per_game_propadj,scrimmage_yds_per_game,pass_yds_per_game,clay_targets,clay_receptions,clay_rec_yds,clay_rec_tds,clay_carry_share,clay_target_share,mkt_rush_yds,mkt_rec_yds,mkt_rush_tds,mkt_book,adj_targets,adj_receptions,adj_rec_yds,adj_rec_tds,mkt_vs_clay17_rush_yds,mkt_vs_clayadj_rush_yds,mkt_receptions,mkt_rec_tds,ppr_market,mkt_minus_clay17,mkt_minus_clayadj,analysis_id,season,adp_position_rank,player_name_normalized,player_name_source,archetype_cohort_used,caveat,reference_nfl_team,reference_adp_min,reference_adp_max,reference_adp_n,reference_adp_usable,comparison_nfl_team
Javonte Williams,RB,DAL,javonte williams,,,216.09,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",9.412416591844963,3.1374721972816544,0.0,15.0,13.0,0.5185,3.0,RB1s In Their Prime,exact,Some Concern,0.4615,0.1538,0.2788,0.2019,0.1827,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=104)",N,,,16.0,2.0,0.0,Sleeper,36.0,36.0,2026-08-29,NFFC,34.82,32.0,20.0,51.0,97.0,True,2026-08-29,-4.0,False,,both,,,,,15.0,DAL,16.0,259.0,17.0,,,,,,,287.0,1256.0,11.0,,,2026-06-06,,,1034.4,9.1,,,236.4,262.4,216.09,,,12.71,86.70588235294117,0.0,51.0,37.0,218.0,2.0,65.0,9.0,1000.5,,9.5,Caesars,42.0,30.5,179.5,1.6,-255.5,-33.9,,,,,,RB_PLAYER_PRIORS_2026,2026.0,16.0,Javonte Williams,Javonte Williams,RB1s In Their Prime,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",DAL,,,,True,DAL
Omarion Hampton,RB,LAC,omarion hampton,,,215.72,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",8.280021269337997,2.7600070897793323,0.0,29.0,5.0,0.6914,3.0,Breakout Candidate,exact,Minimal Concerns,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,6.0,1.0,2.0,Sleeper,15.0,15.0,2026-08-29,NFFC,14.77,13.0,5.0,21.0,97.0,True,2026-08-29,-2.0,False,,both,20,2.0,target,,16.0,LAC,14.0,261.0,17.0,,,,,,,254.0,1082.0,9.0,,,,,,891.1,7.4,,,209.2,262.4,215.72,,,12.69,84.94117647058823,0.0,64.0,52.0,362.0,2.0,61.0,12.0,,,,,52.7,42.8,298.1,1.6,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,8.0,Omarion Hampton,Omarion Hampton,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",LAC,,,,True,LAC
Cam Skattebo,RB,NYG,cam skattebo,,,201.08,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",7.1446021945780345,2.381534064859345,0.0,5.0,23.0,0.3951,-4.0,Breakout Candidate,exact,Some Concern,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,21.0,3.0,6.0,Sleeper,43.0,43.0,2026-08-29,NFFC,51.22,52.0,34.0,68.0,97.0,True,2026-08-29,9.0,False,,both,44,5.0,target,No Sleeper ADP — verify status,17.0,NYG,17.0,242.0,17.0,,,,,,,249.0,1047.0,7.0,,,,,,862.2,5.8,,,205.1,244.2,201.08,,,11.83,83.05882352941177,0.0,61.0,49.0,365.0,2.0,56.0,12.0,,,,,50.2,40.4,300.6,1.6,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,19.0,Cam Skattebo,Cam Skattebo,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",NYG,,,,True,NYG
Travis Etienne,RB,NO,travis etienne,,,199.3,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",10.28007426973694,3.4266914232456465,0.0,-9.0,33.0,0.2222,-15.0,Trusty Veteran,exact,Minimal Concerns,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,15.0,2.0,-1.0,Sleeper,44.0,44.0,2026-08-29,NFFC,43.09,44.0,25.0,57.0,97.0,True,2026-08-29,0.0,False,,both,,,,,18.0,NO,18.0,242.0,17.0,,,,,,,258.0,1120.0,6.0,,,,,,922.4,4.9,,,212.5,242.6,199.3,,,11.72,88.0,0.0,60.0,45.0,376.0,2.0,60.0,11.0,,,,,49.4,37.1,309.6,1.6,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,18.0,Travis Etienne Jr.,Travis Etienne,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",NO,,,,True,NO
Kyren Williams,RB,LAR,kyren williams,,,192.65,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.7382749268403335,1.2460916422801112,0.0,24.0,7.0,0.6296,8.0,Prime Multi Time RB1,ASSUMED - no published base rate for this archetype; nearest cohort substituted,Minimal Concerns,0.4615,0.1538,0.2788,0.2019,0.1827,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=104)",N,,,8.0,1.0,6.0,Sleeper,29.0,29.0,2026-08-29,NFFC,37.76,39.0,20.0,52.0,97.0,True,2026-08-29,10.0,False,,both,29,3.0,target,,19.0,LAR,19.0,232.0,17.0,,,,,,,237.0,1071.0,10.0,,,2026-06-06,,,882.0,8.2,,,195.2,234.5,192.65,,,11.33,76.17647058823529,0.0,45.0,33.0,224.0,2.0,52.0,8.0,1000.5,,,Caesars,37.1,27.2,184.5,1.6,-70.5,118.5,,,,,,RB_PLAYER_PRIORS_2026,2026.0,15.0,Kyren Williams,Kyren Williams,RB1s In Their Prime,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",LAR,,,,True,LAR
Quinshon Judkins,RB,CLE,quinshon judkins,,,186.32,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",8.914133114115604,2.9713777047052012,0.0,-1.0,27.0,0.321,-4.0,Breakout Candidate,exact,Some Concern,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,31.0,4.0,2.0,Sleeper,53.0,53.0,2026-08-29,NFFC,58.96,58.0,41.0,79.0,97.0,True,2026-08-29,5.0,False,,both,53,,fade,Explicit dislike,20.0,CLV,20.0,225.0,17.0,,,,,,,316.0,1240.0,7.0,,,,,,1021.2,5.8,,,260.2,226.1,186.32,,,10.96,85.94117647058823,0.0,41.0,32.0,221.0,1.0,74.0,8.0,,,,,33.8,26.4,182.0,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,23.0,Quinshon Judkins,Quinshon Judkins,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",CLE,,,,True,CLE
TreVeyon Henderson,RB,NE,treveyon henderson,Ohio State,True,174.84,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.2885896390050284,0.4295298796683428,0.0,9.0,17.0,0.4444,7.0,Breakout Candidate,exact,Minimal Concerns,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,13.0,2.0,-4.0,Sleeper,54.0,54.0,2026-08-29,NFFC,64.13,63.0,42.0,84.0,97.0,True,2026-08-29,9.0,False,,both,53,,fade,Vrabel usage doubt,21.0,NE,22.0,208.0,17.0,,,,,,,194.0,854.0,7.0,,,,,,703.3,5.8,,,159.8,212.4,174.84,,,10.28,67.88235294117646,0.0,52.0,43.0,300.0,2.0,47.0,10.0,,,,,42.8,35.4,247.1,1.6,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,24.0,TreVeyon Henderson,TreVeyon Henderson,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",NE,,,,True,NE
D'Andre Swift,RB,CHI,dandre swift,,,173.28,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.0681519481961104,1.0227173160653702,0.0,7.0,19.0,0.4198,2.0,Trusty Veteran,exact,Some Concern,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,4.0,1.0,0.0,Sleeper,55.0,55.0,2026-08-29,NFFC,49.41,48.0,33.0,70.0,97.0,True,2026-08-29,-7.0,False,,both,53,3.0,target,Preferred if available,22.0,CHI,21.0,212.0,17.0,,,,,,,219.0,995.0,8.0,,,,,,819.4,6.6,,,180.4,210.5,173.28,,,10.19,74.41176470588235,0.0,41.0,30.0,270.0,1.0,48.0,8.0,,,,,33.8,24.7,222.4,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,21.0,D'Andre Swift,D'Andre Swift,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",CHI,,,,True,CHI
Bucky Irving,RB,TB,bucky irving,,,170.77,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",3.574375331755556,1.1914584439185187,0.0,19.0,10.0,0.5679,15.0,Breakout Candidate,exact,Concerned,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,3.0,1.0,-2.0,Sleeper,42.0,42.0,2026-08-29,NFFC,60.24,59.0,41.0,83.0,97.0,True,2026-08-29,17.0,False,,both,,,,,23.0,TB,23.0,208.0,17.0,,,,,,,244.0,994.0,5.0,,,,,,818.6,4.1,,,200.9,207.8,170.77,,,10.05,75.76470588235294,0.0,45.0,37.0,294.0,2.0,56.0,9.0,,,,,37.1,30.5,242.1,1.6,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,25.0,Bucky Irving,Bucky Irving,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",TB,,,,True,TB
Bhayshul Tuten,RB,JAX,bhayshul tuten,,,169.8,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.5921916616588234,0.8640638872196078,0.0,5.0,24.0,0.3951,-2.0,Breakout Candidate,exact,Minimal Concerns,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,26.0,4.0,13.0,Sleeper,62.0,62.0,2026-08-29,NFFC,58.73,57.0,46.0,81.0,97.0,True,2026-08-29,-5.0,False,,both,53,,fade,Workload uncertainty,24.0,JAX,24.0,205.0,17.0,,,,,,,237.0,991.0,7.0,,,,,,816.1,5.8,,,195.2,206.1,169.8,,,9.99,73.0,0.0,45.0,34.0,250.0,1.0,59.0,8.0,,,,,37.1,28.0,205.9,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,22.0,Bhayshul Tuten,Bhayshul Tuten,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",JAX,,,,True,JAX
Rhamondre Stevenson,RB,NE,rhamondre stevenson,,,160.94,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.3780425240097772,0.12601417466992573,0.0,-3.0,29.0,0.2963,-1.0,Trusty Veteran,exact,Minimal Concerns,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,13.0,2.0,-4.0,Sleeper,81.0,81.0,2026-08-29,NFFC,71.8,71.0,49.0,111.0,97.0,True,2026-08-29,-10.0,False,,both,,,,,25.0,NE,28.0,191.0,17.0,,,,,,,169.0,722.0,7.0,,,,,,594.6,5.8,,,139.2,195.5,160.94,,,9.47,60.88235294117647,0.0,47.0,38.0,313.0,2.0,41.0,9.0,,,,,38.7,31.3,257.8,1.6,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,28.0,Rhamondre Stevenson,Rhamondre Stevenson,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",NE,,,,True,NE
David Montgomery,RB,HOU,david montgomery,,,160.71,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.3707034485659522,0.456901149521984,0.0,-3.0,28.0,0.2963,-8.0,Trusty Veteran,exact,Some Concern,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,29.0,4.0,-2.0,Sleeper,49.0,49.0,2026-08-29,NFFC,51.66,53.0,26.0,62.0,97.0,True,2026-08-29,4.0,False,,both,,,,,26.0,HST,26.0,192.0,17.0,,,,,,,214.0,930.0,7.0,,,,,,765.9,5.8,,,176.2,195.1,160.71,,,9.45,68.29411764705883,0.0,38.0,31.0,231.0,1.0,51.0,7.0,,,,,31.3,25.5,190.2,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,20.0,David Montgomery,David Montgomery,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",HOU,,,,True,HOU
Jadarian Price,RB,SEA,jadarian price,,,160.07,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.0838829778282486,0.3612943259427496,0.0,3.0,25.0,0.3704,1.0,Breakout Candidate,exact,Minimal Concerns,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,14.0,2.0,-2.0,Sleeper,67.0,67.0,2026-08-29,NFFC,62.29,61.0,48.0,90.0,97.0,True,2026-08-29,-6.0,False,,both,68,1.0,target,If RB2 still empty,27.0,SEA,25.0,194.0,17.0,,,,,,,223.0,923.0,8.0,,,,,,760.1,6.6,,,183.6,194.5,160.07,,,9.42,66.76470588235294,0.0,35.0,27.0,212.0,1.0,48.0,7.0,,,,,28.8,22.2,174.6,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,26.0,Jadarian Price,Jadarian Price,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",SEA,,,,True,SEA
Tony Pollard,RB,TEN,tony pollard,,,157.62,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",2.9036144207849794,0.9678714735949931,0.0,-27.0,36.0,0.0,-7.0,Trusty Veteran,exact,Some Concern,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,30.0,4.0,0.0,Sleeper,84.0,84.0,2026-08-29,NFFC,80.91,77.0,50.0,115.0,97.0,True,2026-08-29,-7.0,False,,both,,,,,28.0,TEN,29.0,190.0,17.0,,,,,,,247.0,1076.0,6.0,,,,,,886.1,4.9,,,203.4,191.7,157.62,,,9.27,73.94117647058823,0.0,39.0,30.0,181.0,0.0,61.0,7.0,,,,,32.1,24.7,149.1,0.0,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,29.0,Tony Pollard,Tony Pollard,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",TEN,,,,True,TEN
Aaron Jones,RB,MIN,aaron jones,,,157.37,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.6538732252958939,0.21795774176529795,0.0,,,,,,,,,,,,,,,,,12.0,2.0,-5.0,Sleeper,124.0,124.0,2026-08-29,NFFC,136.93,135.0,98.0,167.0,93.0,True,2026-08-29,11.0,False,,props_only,,,,,29.0,MIN,30.0,189.0,17.0,,,,,,,170.0,740.0,4.0,,,,,,609.4,3.3,,,140.0,191.4,157.37,,,9.26,63.76470588235294,0.0,61.0,47.0,344.0,2.0,42.0,11.0,,,,,50.2,38.7,283.3,1.6,,,,,,,,,,,,,,,MIN,,,,True,MIN
Jaylen Warren,RB,PIT,jaylen warren,,,153.91,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.8526186334510877,0.28420621115036254,0.0,7.0,20.0,0.4198,7.0,Trusty Veteran,exact,Minimal Concerns,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,23.0,3.0,-15.0,Sleeper,72.0,72.0,2026-08-29,NFFC,73.56,73.0,55.0,89.0,97.0,True,2026-08-29,1.0,False,,both,,,,,30.0,PIT,27.0,191.0,17.0,,,,,,,180.0,790.0,4.0,,,,,,650.6,3.3,,,148.2,187.0,153.91,,,9.05,65.29411764705883,0.0,57.0,46.0,320.0,1.0,42.0,10.0,,,,,46.9,37.9,263.5,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,27.0,Jaylen Warren,Jaylen Warren,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",PIT,,,,True,PIT
Rico Dowdle,RB,PIT,rico dowdle,,,150.81,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",1.6672276743039913,0.5557425581013304,0.0,-11.0,34.0,0.1975,-2.0,Trusty Veteran,exact,Minimal Concerns,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,23.0,3.0,-15.0,Sleeper,85.0,85.0,2026-08-29,NFFC,90.8,86.0,69.0,120.0,97.0,True,2026-08-29,1.0,False,,both,,,,,31.0,PIT,31.0,186.0,17.0,,,,,,,223.0,973.0,5.0,,,,,,801.3,4.1,,,183.6,183.4,150.81,,,8.87,69.6470588235294,0.0,40.0,29.0,211.0,1.0,52.0,7.0,,,,,32.9,23.9,173.8,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,32.0,Rico Dowdle,Rico Dowdle,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",PIT,,,,True,PIT
Kenneth Gainwell,RB,TB,kenneth gainwell,,,148.15,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.030250295847998786,0.010083431949332929,0.0,,,,,,,,,,,,,,,,,3.0,1.0,-2.0,Sleeper,111.0,111.0,2026-08-29,NFFC,85.75,81.0,61.0,115.0,97.0,True,2026-08-29,-30.0,False,,props_only,,,,,32.0,TB,33.0,178.0,17.0,,,,,,,118.0,522.0,5.0,,,,,,429.9,4.1,,,97.2,180.4,148.15,,,8.71,50.8235294117647,0.0,64.0,52.0,342.0,2.0,27.0,12.0,,,,,52.7,42.8,281.6,1.6,,,,,,,,,,,,,,,TB,,,,True,TB
Chuba Hubbard,RB,CAR,chuba hubbard,,,146.93,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.5941277487131238,0.1980425829043746,0.0,-13.0,35.0,0.1728,-5.0,Trusty Veteran,exact,Minimal Concerns,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,23.0,3.0,9.0,Sleeper,77.0,77.0,2026-08-29,NFFC,109.9,107.0,72.0,148.0,96.0,True,2026-08-29,30.0,False,,both,,,,,33.0,CAR,32.0,182.0,17.0,,,,,,,193.0,776.0,4.0,,,,,,639.1,3.3,,,158.9,178.5,146.93,,,8.64,63.23529411764706,0.0,52.0,41.0,299.0,1.0,47.0,10.0,,,,,42.8,33.8,246.2,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,30.0,Chuba Hubbard,Chuba Hubbard,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",CAR,,,,True,CAR
J.K. Dobbins,RB,DEN,jk dobbins,Ohio State,True,144.11,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.763608576419217,0.254536192139739,0.0,-5.0,30.0,0.2716,5.0,Trusty Veteran,exact,Concerned,0.3333,0.2167,0.2,0.1667,0.2833,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=60)",N,,,1.0,1.0,0.0,Sleeper,94.0,94.0,2026-08-29,NFFC,98.99,99.0,67.0,135.0,96.0,True,2026-08-29,5.0,False,,both,,,,,34.0,DEN,36.0,172.0,17.0,,,,,,,213.0,994.0,7.0,,,,,,818.6,5.8,,,175.4,174.9,144.11,,,8.48,64.6470588235294,0.0,23.0,17.0,105.0,1.0,52.0,4.0,,,,,18.9,14.0,86.5,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,35.0,J.K. Dobbins,JK Dobbins,Trusty Veteran,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",DEN,,,,True,DEN
Rachaad White,RB,WAS,rachaad white,,,142.53,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.03080475309278248,0.010268251030927494,0.0,,,,,,,,,,,,,,,,,32.0,4.0,3.0,Sleeper,131.0,130.0,2026-08-29,NFFC,113.47,111.0,82.0,144.0,94.0,True,2026-08-29,-19.0,False,,props_only,116,3.0,target,⚠ −0.6 composite,35.0,WAS,35.0,173.0,17.0,,,,,,,135.0,567.0,5.0,,,,,,466.9,4.1,,,111.2,173.5,142.53,,,8.38,50.88235294117647,0.0,52.0,45.0,298.0,2.0,33.0,10.0,,,,,42.8,37.1,245.4,1.6,,,,,,,,,,,,,,,WAS,,,,True,WAS
Kyle Monangai,RB,CHI,kyle monangai,,,141.33,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.4057158889969532,0.13523862966565106,0.0,9.0,18.0,0.4444,18.0,Breakout Candidate,exact,Minimal Concerns,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,4.0,1.0,0.0,Sleeper,99.0,99.0,2026-08-29,NFFC,118.54,117.0,83.0,149.0,95.0,True,2026-08-29,18.0,False,,both,,,,,36.0,CHI,34.0,176.0,17.0,,,,,,,192.0,826.0,6.0,,,,,,680.2,4.9,,,158.1,172.1,141.33,,,8.31,61.23529411764706,0.0,36.0,26.0,215.0,1.0,42.0,7.0,,,,,29.6,21.4,177.1,0.8,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,36.0,Kyle Monangai,Kyle Monangai,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",CHI,,,,True,CHI
RJ Harvey,RB,DEN,rj harvey,,,140.83,projection_propadj,17.0,"Mike Clay / ESPN, 17-game",2026-08-13,"Clay's guidance: minus 3 games (RB) / 2 games (QB,WR,TE)",0.007988643735752952,0.002662881245250984,0.0,7.0,21.0,0.4198,10.0,Breakout Candidate,exact,Minimal Concerns,0.4286,0.1786,0.1964,0.1964,0.1964,"archetype-level base rate, 2015+ top-20-RB ADP cohort (n=56)",N,,,1.0,1.0,0.0,Sleeper,79.0,79.0,2026-08-29,NFFC,86.74,83.0,66.0,115.0,97.0,True,2026-08-29,4.0,False,,both,77,1.0,target,If RB2 still empty,37.0,DEN,37.0,167.0,17.0,,,,,,,106.0,431.0,4.0,,,,,,354.9,3.3,,,87.3,170.7,140.83,,,8.28,46.88235294117647,0.0,62.0,49.0,366.0,3.0,26.0,11.0,,,,,51.1,40.4,301.4,2.5,,,,,,,,RB_PLAYER_PRIORS_2026,2026.0,31.0,R.J. Harvey,RJ Harvey,Breakout Candidate,"factor_score is an ordinal composite of colour-coded judgments, NOT fantasy points; RB and WR scores are NOT comparable (different factor counts and cell totals)",DEN,,,,True,DEN
